"kNN_Euclidean","kNN_Manhattan","DWNN_Euclidean","DWNN_Manhattan","Naive_Bayes","Decision_Tree","Random_Forest"
0.699884125144844,0.730011587485516,0.699884125144844,0.730011587485516,0.720741599073001,0.720741599073001,0.834298957126304
0.675550405561993,0.706836616454229,0.675550405561993,0.706836616454229,0.707995365005794,0.724217844727694,0.811123986095017
0.694090382387022,0.728852838933951,0.695249130938586,0.728852838933951,0.754345307068366,0.716106604866744,0.843568945538818
0.660486674391657,0.692931633835458,0.660486674391657,0.692931633835458,0.721900347624565,0.68018539976825,0.825028968713789
0.650057937427578,0.676709154113557,0.650057937427578,0.676709154113557,0.719582850521437,0.702201622247972,0.82271147161066
0.674391657010429,0.712630359212051,0.674391657010429,0.712630359212051,0.719582850521437,0.665121668597914,0.815758980301275
0.695249130938586,0.692931633835458,0.695249130938586,0.692931633835458,0.728852838933951,0.687137891077636,0.837775202780996
0.654692931633835,0.676709154113557,0.654692931633835,0.676709154113557,0.713789107763615,0.669756662804171,0.827346465816918
0.682502896871379,0.702201622247972,0.682502896871379,0.702201622247972,0.720741599073001,0.682502896871379,0.816917728852839
0.690614136732329,0.712630359212051,0.690614136732329,0.712630359212051,0.736964078794902,0.696407879490151,0.829663962920046
0.691772885283893,0.713789107763615,0.691772885283893,0.713789107763615,0.730011587485516,0.721900347624565,0.813441483198146
0.750869061413673,0.740440324449594,0.733487833140209,0.73117033603708,0.735805330243337,0.689455388180765,0.770567786790266
0.732329084588644,0.724217844727694,0.730011587485516,0.725376593279258,0.706836616454229,0.681344148319815,0.750869061413673
0.743916570104287,0.740440324449594,0.732329084588644,0.735805330243337,0.730011587485516,0.68018539976825,0.775202780996524
0.748551564310545,0.758980301274623,0.745075318655852,0.74739281575898,0.730011587485516,0.684820393974508,0.779837775202781
0.735805330243337,0.720741599073001,0.727694090382387,0.72305909617613,0.726535341830823,0.676709154113557,0.749710312862109
0.72305909617613,0.73117033603708,0.719582850521437,0.726535341830823,0.73117033603708,0.687137891077636,0.761297798377752
0.727694090382387,0.732329084588644,0.72305909617613,0.732329084588644,0.730011587485516,0.691772885283893,0.727694090382387
0.730011587485516,0.741599073001159,0.730011587485516,0.738122827346466,0.713789107763615,0.690614136732329,0.767091541135574
0.733487833140209,0.725376593279258,0.736964078794902,0.732329084588644,0.706836616454229,0.684820393974508,0.743916570104287
0.706836616454229,0.713789107763615,0.697566628041715,0.711471610660487,0.688296639629201,0.6720741599073,0.740440324449594
0.750869061413673,0.753186558516802,0.748551564310545,0.750869061413673,0.727694090382387,0.675550405561993,0.743916570104287
0.738122827346466,0.736964078794902,0.730011587485516,0.730011587485516,0.73117033603708,0.681344148319815,0.772885283893395
0.736964078794902,0.732329084588644,0.730011587485516,0.73117033603708,0.721900347624565,0.706836616454229,0.750869061413673
0.716106604866744,0.720741599073001,0.713789107763615,0.713789107763615,0.717265353418308,0.666280417149479,0.763615295480881
0.746234067207416,0.738122827346466,0.740440324449594,0.741599073001159,0.703360370799537,0.685979142526072,0.749710312862109
0.719582850521437,0.71494785631518,0.71494785631518,0.706836616454229,0.72305909617613,0.679026651216686,0.73928157589803
0.741599073001159,0.741599073001159,0.734646581691773,0.734646581691773,0.720741599073001,0.694090382387022,0.761297798377752
0.735805330243337,0.740440324449594,0.733487833140209,0.748551564310545,0.733487833140209,0.684820393974508,0.762456546929316
0.740440324449594,0.746234067207416,0.742757821552723,0.741599073001159,0.711471610660487,0.689455388180765,0.770567786790266
0.720741599073001,0.72305909617613,0.717265353418308,0.709154113557358,0.713789107763615,0.692931633835458,0.74739281575898
0.753186558516802,0.746234067207416,0.74739281575898,0.74739281575898,0.72305909617613,0.705677867902665,0.785631517960603
0.734646581691773,0.734646581691773,0.733487833140209,0.73117033603708,0.704519119351101,0.679026651216686,0.753186558516802
0.717265353418308,0.718424101969872,0.701042873696408,0.705677867902665,0.707995365005794,0.662804171494786,0.74739281575898
0.750869061413673,0.741599073001159,0.750869061413673,0.742757821552723,0.719582850521437,0.709154113557358,0.770567786790266
0.72305909617613,0.72305909617613,0.726535341830823,0.732329084588644,0.713789107763615,0.667439165701043,0.740440324449594
0.727694090382387,0.732329084588644,0.720741599073001,0.732329084588644,0.711471610660487,0.669756662804171,0.761297798377752
0.730011587485516,0.727694090382387,0.718424101969872,0.711471610660487,0.730011587485516,0.667439165701043,0.746234067207416
0.732329084588644,0.757821552723059,0.734646581691773,0.74739281575898,0.725376593279258,0.691772885283893,0.775202780996524
0.711471610660487,0.716106604866744,0.720741599073001,0.719582850521437,0.706836616454229,0.683661645422943,0.738122827346466
0.73928157589803,0.73928157589803,0.73928157589803,0.740440324449594,0.728852838933951,0.697566628041715,0.752027809965238
