acc,bac,f1s,seed,Algo
0.8215527230590962,0.8216142476583312,0.8117359413202933,26,SVM
0.7624565469293163,0.7624495144796769,0.7640966628308401,26,MLP
0.6836616454229433,0.6833913379737045,0.7436619718309859,27,KNN
0.7103128621089224,0.7103205293460514,0.7086247086247086,27,NB
0.694090382387022,0.694063117642004,0.7013574660633484,27,DT
0.8203939745075318,0.8204407278508206,0.8130277442702051,27,RF
0.8088064889918888,0.8088908223769014,0.7940074906367042,27,SVM
0.7439165701042874,0.7438719171607803,0.753623188405797,27,MLP
0.6882966396292005,0.6880343946034202,0.7459867799811143,28,KNN
0.7358053302433372,0.7357888631090488,0.7397260273972601,28,NB
0.709154113557358,0.7091308971384378,0.7150964812712826,28,DT
0.8377752027809965,0.8378313783621208,0.829683698296837,28,RF
0.8250289687137891,0.8250918406805878,0.8151774785801713,28,SVM
0.7404403244495944,0.7404883131391252,0.7294685990338163,28,MLP
0.6709154113557358,0.6706195754919653,0.7380073800738006,29,KNN
0.7161066048667439,0.7160968247830197,0.7187141216991964,29,NB
0.6987253765932793,0.6986900618716163,0.7078651685393259,29,DT
0.8342989571263036,0.8343860101400704,0.8210262828535669,29,RF
0.816917728852839,0.81697656182865,0.8073170731707316,29,SVM
0.694090382387022,0.6941033986422618,0.6908665105386417,29,MLP
