acc,bac,f1s,seed,Algo
0.7161066048667439,0.7160995101830369,0.7180667433831991,26,MLP
0.6836616454229433,0.6833913379737045,0.7436619718309859,27,KNN
0.7103128621089224,0.7103205293460514,0.7086247086247086,27,NB
0.6801853997682503,0.6801822849531667,0.6812933025404156,27,DT
0.8261877172653534,0.826246562687978,0.8170731707317074,27,RF
0.8088064889918888,0.8088908223769014,0.7940074906367042,27,SVM
0.7207415990730012,0.7207049712125118,0.7295173961840627,27,MLP
0.6882966396292005,0.6880343946034202,0.7459867799811143,28,KNN
0.7358053302433372,0.7357888631090488,0.7397260273972601,28,NB
0.7033603707995365,0.7033384893013663,0.7090909090909091,28,DT
0.8412514484356894,0.8412982297843087,0.8347406513872135,28,RF
0.8250289687137891,0.8250918406805878,0.8151774785801713,28,SVM
0.7520278099652375,0.7519979376127868,0.7584650112866819,28,MLP
0.6709154113557358,0.6706195754919653,0.7380073800738006,29,KNN
0.7161066048667439,0.7160968247830197,0.7187141216991964,29,NB
0.7137891077636153,0.7137766391681706,0.7170675830469645,29,DT
0.8308227114716107,0.8309030463177796,0.818407960199005,29,RF
0.816917728852839,0.81697656182865,0.8073170731707316,29,SVM
0.7288528389339514,0.7288229354644669,0.7358916478555305,29,MLP
