acc,bac,f1s,seed,Algo
0.7670915411355735,0.7672026725100971,0.7426376440460947,17,SVM
0.7717265353418308,0.7718457291398126,0.7458064516129033,17,MLP
0.7439165701042874,0.7438772879608146,0.7346938775510203,18,KNN
0.7114716106604867,0.7114698805534072,0.710801393728223,18,NB
0.6952491309385863,0.695258120649652,0.6973532796317607,18,DT
0.7659327925840093,0.7658895119016929,0.7566265060240963,18,RF
0.7589803012746235,0.7588779324568188,0.7353689567430026,18,SVM
0.7659327925840093,0.7658411747013836,0.7455919395465995,18,MLP
0.7230590961761297,0.7231379436280828,0.7031055900621118,19,KNN
0.7068366164542295,0.7068671049239494,0.6991676575505351,19,NB
0.6813441483198146,0.6813504339606428,0.6798603026775321,19,DT
0.7473928157589803,0.7474649823837759,0.7308641975308641,19,RF
0.7543453070683661,0.7544550786285125,0.7289002557544757,19,SVM
0.7497103128621089,0.7497851679986252,0.7326732673267328,19,MLP
0.7555040556199305,0.7555722050356621,0.7404674046740468,20,KNN
0.7068366164542295,0.7068483071238292,0.704093567251462,20,NB
0.7045191193511008,0.7045334923090143,0.7010550996483002,20,DT
0.761297798377752,0.7613807252728366,0.7431421446384041,20,RF
0.7497103128621089,0.7498200781988484,0.7237851662404092,20,SVM
0.7555040556199305,0.7556098006359027,0.7312101910828025,20,MLP
0.7253765932792584,0.7254205336426914,0.7148014440433214,21,KNN
0.727694090382387,0.7276870112571969,0.7295742232451092,21,NB
0.6790266512166859,0.679022192145742,0.6805074971164936,21,DT
0.764774044032445,0.7648207226948527,0.7551266586248492,21,RF
0.7694090382387022,0.7695013749248087,0.7496855345911949,21,SVM
0.7705677867902665,0.7706453553321303,0.7543424317617866,21,MLP
0.727694090382387,0.7277729440577468,0.7080745341614907,22,KNN
0.6998841251448435,0.699909233479419,0.6934911242603551,22,NB
0.6882966396292005,0.6882895076050528,0.6904487917146145,22,DT
0.7520278099652375,0.7521026682134571,0.7351485148514851,22,RF
0.7601390498261877,0.7602609134656698,0.7322121604139715,22,SVM
0.7624565469293163,0.7625408180802612,0.7440699126092385,22,MLP
0.7358053302433372,0.7358667397095471,0.7212713936430318,23,KNN
0.7172653534183082,0.717267659190513,0.7169373549883991,23,NB
0.6732329084588644,0.6732405259087393,0.6713286713286714,23,DT
0.7578215527230591,0.7578816490504425,0.7448107448107448,23,RF
0.7601390498261877,0.7602367448655152,0.7383059418457649,23,SVM
0.7578215527230591,0.7578923906505113,0.7422934648581998,23,MLP
0.7427578215527231,0.7427118243533557,0.7318840579710145,24,KNN
0.7195828505214369,0.7195797886053106,0.7186046511627908,24,NB
0.6952491309385863,0.695228581249463,0.6894923258559622,24,DT
0.7543453070683661,0.7542993254275157,0.7439613526570049,24,RF
0.7786790266512167,0.7785645999828135,0.7541827541827542,24,SVM
0.7752027809965237,0.7750977485606256,0.7525510204081634,24,MLP
0.761297798377752,0.7612921070722696,0.7599067599067598,25,KNN
0.7288528389339514,0.7288497894646386,0.727906976744186,25,NB
0.6906141367323291,0.6906258056200052,0.69345579793341,25,DT
0.7694090382387022,0.7693671049239494,0.7605294825511432,25,RF
0.7682502896871379,0.768150618716164,0.7461928934010152,25,SVM
0.7705677867902665,0.7704869167311164,0.7531172069825437,25,MLP
0.727694090382387,0.7277487754575922,0.7144592952612394,26,KNN
0.7068366164542295,0.7068348801237432,0.707514450867052,26,NB
0.697566628041715,0.6975541376643465,0.7010309278350516,26,DT
0.7694090382387022,0.7694476669244651,0.7616766467065867,26,RF
0.7531865585168018,0.753268131820916,0.7347447073474471,26,SVM
0.7578215527230591,0.7578789636504254,0.7454323995127892,26,MLP
0.7265353418308227,0.7266047950502706,0.7093596059113301,27,KNN
0.7022016222479722,0.7022267336942511,0.6958579881656805,27,NB
0.697566628041715,0.697562193864398,0.6989619377162629,27,DT
0.7624565469293163,0.7625112786800722,0.7509113001215068,27,RF
0.7427578215527231,0.7428675775543525,0.7161125319693094,27,SVM
0.7473928157589803,0.7474918363839478,0.7240506329113924,27,MLP
0.7346465816917729,0.7346663659018647,0.7302709069493521,28,KNN
0.7300115874855156,0.7300071968720461,0.7312572087658593,28,NB
0.6639629200463499,0.6638899630488957,0.6840958605664488,28,DT
0.7473928157589803,0.7474166451834665,0.7423167848699764,28,RF
0.7775202780996524,0.7775924851765919,0.762962962962963,28,SVM
0.7752027809965237,0.7752508163616052,0.7657004830917874,28,MLP
0.7265353418308227,0.7265859972501504,0.7142857142857144,29,KNN
0.7068366164542295,0.7068456217238119,0.7047841306884481,29,NB
0.6767091541135574,0.6767154335309788,0.6752037252619325,29,DT
0.7624565469293163,0.7625381326802441,0.7447073474470735,29,RF
0.7497103128621089,0.7498147073988142,0.7251908396946565,29,SVM
0.7566628041714948,0.7567457248431726,0.738154613466334,29,MLP
