acc,bac,f1s,seed,Algo
0.7670915411355735,0.7672026725100971,0.7426376440460947,17,SVM
0.7682502896871379,0.7683547091174701,0.7455470737913485,17,MLP
0.7439165701042874,0.7438772879608146,0.7346938775510203,18,KNN
0.7114716106604867,0.7114698805534072,0.710801393728223,18,NB
0.697566628041715,0.6975809916645184,0.7010309278350516,18,DT
0.7520278099652375,0.7519737690126321,0.7396593673965937,18,RF
0.7589803012746235,0.7588779324568188,0.7353689567430026,18,SVM
0.764774044032445,0.7646945088940449,0.74719800747198,18,MLP
0.7230590961761297,0.7231379436280828,0.7031055900621118,19,KNN
0.7068366164542295,0.7068671049239494,0.6991676575505351,19,NB
0.6801853997682503,0.680187655753201,0.679814385150812,19,DT
0.7497103128621089,0.7497824825986079,0.7333333333333334,19,RF
0.7543453070683661,0.7544550786285125,0.7289002557544757,19,SVM
0.7404403244495944,0.7405554481395549,0.7120822622107968,19,MLP
0.7555040556199305,0.7555722050356621,0.7404674046740468,20,KNN
0.7068366164542295,0.7068483071238292,0.704093567251462,20,NB
0.7022016222479722,0.7022133066941652,0.6994152046783625,20,DT
0.7531865585168018,0.7532654464208989,0.7354037267080746,20,RF
0.7497103128621089,0.7498200781988484,0.7237851662404092,20,SVM
0.7508690614136733,0.7509613732061529,0.729559748427673,20,MLP
0.7253765932792584,0.7254205336426914,0.7148014440433214,21,KNN
0.727694090382387,0.7276870112571969,0.7295742232451092,21,NB
0.6732329084588644,0.673221728108619,0.676605504587156,21,DT
0.7578215527230591,0.7578574804502879,0.7502986857825569,21,RF
0.7694090382387022,0.7695013749248087,0.7496855345911949,21,SVM
0.7705677867902665,0.7706426699321131,0.754950495049505,21,MLP
0.727694090382387,0.7277729440577468,0.7080745341614907,22,KNN
0.6998841251448435,0.699909233479419,0.6934911242603551,22,NB
0.697566628041715,0.6975487668643121,0.702394526795895,22,DT
0.7624565469293163,0.7625327618802097,0.7459727385377943,22,RF
0.7601390498261877,0.7602609134656698,0.7322121604139715,22,SVM
0.7670915411355735,0.7672107287101486,0.7406451612903225,22,MLP
0.7358053302433372,0.7358667397095471,0.7212713936430318,23,KNN
0.7172653534183082,0.717267659190513,0.7169373549883991,23,NB
0.6743916570104287,0.6743952479161296,0.6736353077816493,23,DT
0.764774044032445,0.7648341496949385,0.752136752136752,23,RF
0.7601390498261877,0.7602367448655152,0.7383059418457649,23,SVM
0.7566628041714948,0.7567618372432757,0.7341772151898733,23,MLP
0.7427578215527231,0.7427118243533557,0.7318840579710145,24,KNN
0.7195828505214369,0.7195797886053106,0.7186046511627908,24,NB
0.6859791425260718,0.6859720073902209,0.6837806301050176,24,DT
0.7555040556199305,0.7554513620348887,0.7436208991494533,24,RF
0.7786790266512167,0.7785645999828135,0.7541827541827542,24,SVM
0.7740440324449595,0.7739322849531667,0.7496790757381258,24,MLP
0.761297798377752,0.7612921070722696,0.7599067599067598,25,KNN
0.7288528389339514,0.7288497894646386,0.727906976744186,25,NB
0.6998841251448435,0.6998823794792473,0.6991869918699187,25,DT
0.7589803012746235,0.7589316404571624,0.7481840193704601,25,RF
0.7682502896871379,0.768150618716164,0.7461928934010152,25,SVM
0.7659327925840093,0.765862657901521,0.7506172839506172,25,MLP
0.727694090382387,0.7277487754575922,0.7144592952612394,26,KNN
0.7068366164542295,0.7068348801237432,0.707514450867052,26,NB
0.7161066048667439,0.7161048809830712,0.7167630057803468,26,DT
0.7670915411355735,0.7671382229096846,0.7575392038600723,26,RF
0.7531865585168018,0.753268131820916,0.7347447073474471,26,SVM
0.7578215527230591,0.7578816490504425,0.7448107448107448,26,MLP
0.7265353418308227,0.7266047950502706,0.7093596059113301,27,KNN
0.7022016222479722,0.7022267336942511,0.6958579881656805,27,NB
0.6917728852838934,0.6917697860273266,0.6928406466512702,27,DT
0.7566628041714948,0.7567188708430008,0.7445255474452555,27,RF
0.7427578215527231,0.7428675775543525,0.7161125319693094,27,SVM
0.7473928157589803,0.747481094783879,0.7268170426065163,27,MLP
0.7346465816917729,0.7346663659018647,0.7302709069493521,28,KNN
0.7300115874855156,0.7300071968720461,0.7312572087658593,28,NB
0.6917728852838934,0.6917053364269141,0.7089715536105032,28,DT
0.761297798377752,0.7613377588725616,0.7529976019184653,28,RF
0.7775202780996524,0.7775924851765919,0.762962962962963,28,SVM
0.7752027809965237,0.7752454455615709,0.7668269230769231,28,MLP
0.7265353418308227,0.7265859972501504,0.7142857142857144,29,KNN
0.7068366164542295,0.7068456217238119,0.7047841306884481,29,NB
0.6952491309385863,0.6952554352496347,0.6938300349243306,29,DT
0.7578215527230591,0.7579138738506488,0.7371069182389938,29,RF
0.7497103128621089,0.7498147073988142,0.7251908396946565,29,SVM
0.7520278099652375,0.7521053536134743,0.7344913151364766,29,MLP
