acc,bac,f1s,seed,Algo
0.8157589803012746,0.8157009968204864,0.8058608058608058,24,SVM
0.7439165701042874,0.7438638609607287,0.7314702308626975,24,MLP
0.660486674391657,0.6607346180287016,0.720152817574021,25,KNN
0.7346465816917729,0.7347066469021225,0.7475192943770672,25,NB
0.7033603707995365,0.7033975681017444,0.7123595505617977,25,DT
0.8227114716106605,0.8226346996648621,0.8099378881987578,25,RF
0.8250289687137891,0.8249978516799863,0.8200238379022646,25,SVM
0.6732329084588644,0.6733533127094612,0.7037815126050421,25,MLP
0.6778679026651216,0.6776069863366847,0.7372400756143667,26,KNN
0.709154113557358,0.7090959869382143,0.7232635060639471,26,NB
0.6952491309385863,0.695258120649652,0.6931155192532089,26,DT
0.8250289687137891,0.8251052676806737,0.8128872366790583,26,RF
0.828505214368482,0.8285452651026897,0.8225419664268586,26,SVM
0.6998841251448435,0.7000354472802268,0.6551264980026631,26,MLP
0.6836616454229433,0.6833913379737045,0.7436619718309859,27,KNN
0.7068366164542295,0.7068080261235714,0.7141242937853107,27,NB
0.6662804171494786,0.6662665420641058,0.6704805491990846,27,DT
0.7925840092699884,0.7926575792730085,0.7787391841779975,27,RF
0.8088064889918888,0.8088559121766778,0.8004836759371222,27,SVM
0.6639629200463499,0.6639517272492911,0.6674311926605505,27,MLP
0.6882966396292005,0.6880343946034202,0.7459867799811143,28,KNN
0.7323290845886443,0.7322844160866202,0.7424749163879599,28,NB
0.6987253765932793,0.6987169158717883,0.7011494252873562,28,DT
0.8308227114716107,0.8309057317177967,0.8179551122194515,28,RF
0.8412514484356894,0.8412848027842228,0.8367103694874851,28,SVM
0.6037079953650057,0.6036430136633153,0.6249999999999999,28,MLP
0.6709154113557358,0.6706195754919653,0.7380073800738006,29,KNN
0.7149478563151797,0.7148964509753373,0.7272727272727273,29,NB
0.6952491309385863,0.6952473790495832,0.6959537572254335,29,DT
0.813441483198146,0.8135446206066856,0.7954256670902161,29,RF
0.813441483198146,0.8134694294062044,0.8090154211150653,29,SVM
0.712630359212051,0.712560152960385,0.7292576419213973,29,MLP
