acc,bac,f1s,seed,Algo
0.8018539976825029,0.8019383217324052,0.7865168539325843,7,RF
0.8053302433371958,0.8053622067543181,0.7999999999999999,7,SVM
0.7253765932792584,0.7254635000429663,0.7033792240300375,7,MLP
0.6732329084588644,0.6729666151069864,0.7344632768361582,8,KNN
0.7242178447276941,0.7241879350348028,0.7313769751693003,8,NB
0.6987253765932793,0.698727657471857,0.6983758700696056,8,DT
0.7995365005793743,0.7996423047177108,0.7796178343949044,8,RF
0.8053302433371958,0.8053783191544213,0.7971014492753623,8,SVM
0.746234067207416,0.7462780355761794,0.7364620938628159,8,MLP
0.6674391657010429,0.6677005456732835,0.7284768211920529,9,KNN
0.7184241019698725,0.7184304373979548,0.7197231833910035,9,NB
0.6836616454229433,0.6836974735756638,0.6929133858267716,9,DT
0.8076477404403245,0.8075266391681706,0.7849740932642487,9,RF
0.8192352259559675,0.8191705336426914,0.8083538083538083,9,SVM
0.7253765932792584,0.7253802526424336,0.7260115606936416,9,MLP
0.6848203939745076,0.6845809701813182,0.7389635316698657,10,KNN
0.6882966396292005,0.6882250580046403,0.7066521264994549,10,NB
0.6778679026651216,0.6778191329380425,0.6911111111111111,10,DT
0.8157589803012746,0.8158379522213629,0.8024844720496895,10,RF
0.8076477404403245,0.8076716507690986,0.8037825059101655,10,SVM
0.7300115874855156,0.7300716464724586,0.7155067155067155,10,MLP
0.6593279258400927,0.6590374452178396,0.7277777777777779,11,KNN
0.7253765932792584,0.7253346008421415,0.735195530726257,11,NB
0.6859791425260718,0.6859263555899286,0.6998892580287929,11,DT
0.8227114716106605,0.8227877674658417,0.8104089219330854,11,RF
0.828505214368482,0.8285506359027242,0.8216867469879517,11,SVM
0.6384704519119351,0.6382793030849875,0.6898608349900597,11,MLP
0.6790266512166859,0.6787831915442124,0.7349282296650718,12,KNN
0.7346465816917729,0.7346341411016585,0.7376861397479954,12,NB
0.7323290845886443,0.732308584686775,0.7372013651877134,12,DT
0.8250289687137891,0.8251348070808627,0.8076433121019109,12,RF
0.8215527230590962,0.8216088768582968,0.8126520681265207,12,SVM
0.712630359212051,0.7124527369596976,0.7510040160642569,12,MLP
0.6801853997682503,0.6804642519549712,0.742056074766355,13,KNN
0.6917728852838934,0.6918315502277219,0.7064017660044151,13,NB
0.7207415990730012,0.7207479376127868,0.7220299884659745,13,DT
0.7983777520278099,0.7982834923090143,0.7803030303030304,13,RF
0.8041714947856315,0.804137664346481,0.7980884109916369,13,SVM
0.7392815758980301,0.7393121079315974,0.7457627118644068,13,MLP
0.6674391657010429,0.6671527240697774,0.733519034354689,14,KNN
0.7161066048667439,0.7160189481825212,0.736275565123789,14,NB
0.6674391657010429,0.667421264071496,0.6727480045610034,14,DT
0.8203939745075318,0.8204944358511643,0.8035487959442331,14,RF
0.8250289687137891,0.8250623012803987,0.8200238379022646,14,SVM
0.7439165701042874,0.7438638609607287,0.7552602436323367,14,MLP
0.6882966396292005,0.688536564406634,0.7415946205571566,15,KNN
0.7230590961761297,0.7231003480278422,0.7323628219484882,15,NB
0.6987253765932793,0.6987357136719086,0.7011494252873564,15,DT
0.8203939745075318,0.8203064578499614,0.805520702634881,15,RF
0.8261877172653534,0.8261498882873592,0.8201438848920862,15,SVM
0.7450753186558516,0.7450454369682908,0.7380952380952381,15,MLP
0.6697566628041715,0.6694809658846782,0.7333956969130029,16,KNN
0.7253765932792584,0.7253184884420383,0.7386990077177508,16,NB
0.6871378910776361,0.6871052461974736,0.695945945945946,16,DT
0.816917728852839,0.8169926742287531,0.8044554455445545,16,RF
0.8238702201622248,0.8239210062730944,0.8159806295399515,16,SVM
0.7543453070683661,0.7543557188278767,0.7523364485981309,16,MLP
0.6894553881807648,0.689213285210965,0.7432950191570881,17,KNN
0.727694090382387,0.7276655280570594,0.7344632768361582,17,NB
0.7022016222479722,0.7021757110939246,0.7089467723669309,17,DT
0.8157589803012746,0.815854064621466,0.7994955863808323,17,RF
0.8250289687137891,0.8250864698805533,0.8160779537149816,17,SVM
0.6813441483198146,0.6813423777605911,0.6820809248554912,17,MLP
0.6651216685979142,0.6654313826587608,0.7355901189387009,18,KNN
0.7022016222479722,0.702269700094526,0.7185104052573932,18,NB
0.697566628041715,0.6976105310647074,0.7083798882681563,18,DT
0.7995365005793743,0.7994623829165592,0.7856257744733581,18,RF
0.8076477404403245,0.8076098865687034,0.8009592326139089,18,SVM
0.694090382387022,0.694020151241729,0.674074074074074,18,MLP
0.6767091541135574,0.6764952307295695,0.7272727272727273,19,KNN
0.7103128621089224,0.7102936753458795,0.7152619589977222,19,NB
0.7184241019698725,0.7184465497980579,0.7131050767414403,19,DT
0.8122827346465817,0.8123872131992782,0.7938931297709924,19,RF
0.7995365005793743,0.7996047091174701,0.7872078720787208,19,SVM
0.7346465816917729,0.7346583097018132,0.7321637426900585,19,MLP
0.6743916570104287,0.6741374495144796,0.7331433998100665,20,KNN
0.6964078794901506,0.6963645054567329,0.7075892857142857,20,NB
0.6987253765932793,0.6986900618716163,0.7078651685393259,20,DT
0.7694090382387022,0.7695228581249463,0.7445442875481386,20,RF
0.7914252607184241,0.7914733178654292,0.7826086956521738,20,SVM
0.7114716106604867,0.7114994199535962,0.7046263345195729,20,MLP
0.6558516801853997,0.6555571667955659,0.7257617728531857,21,KNN
0.7172653534183082,0.7172005241900834,0.7324561403508771,21,NB
0.6685979142526072,0.6685974692790237,0.6689814814814815,21,DT
0.816917728852839,0.8169873034287187,0.8054187192118226,21,RF
0.8088064889918888,0.8088344289765403,0.804270462633452,21,SVM
0.6871378910776361,0.6870381111970438,0.7121535181236673,21,MLP
0.6778679026651216,0.6776016155366503,0.7382297551789078,22,KNN
0.7114716106604867,0.7114161725530634,0.7248618784530386,22,NB
0.7137891077636153,0.7137632121680846,0.7202718006795017,22,DT
0.8308227114716107,0.8309218441178998,0.8151898734177216,22,RF
0.8296639629200464,0.8296919309100284,0.8256227758007116,22,SVM
0.7172653534183082,0.7172434905903584,0.7227272727272728,22,MLP
0.6882966396292005,0.6880370800034373,0.7455061494796593,23,KNN
0.7195828505214369,0.719528766004984,0.7323008849557522,23,NB
0.6720741599073001,0.6720965455014178,0.6658795749704841,23,DT
0.8064889918887601,0.8065921199621895,0.7878017789072427,23,RF
0.8076477404403245,0.8076823923691674,0.801909307875895,23,SVM
0.657010428736964,0.6569455186044513,0.6754385964912281,23,MLP
0.6813441483198146,0.681627030162413,0.7437092264678471,24,KNN
0.7161066048667439,0.7161478473833462,0.7256438969764838,24,NB
0.6825028968713789,0.6825320099682048,0.6900452488687783,24,DT
0.8041714947856315,0.8040812709461201,0.7874213836477987,24,RF
0.8157589803012746,0.8157009968204864,0.8058608058608058,24,SVM
0.6767091541135574,0.6766805233307553,0.6682520808561236,24,MLP
0.6546929316338355,0.6549556371917161,0.718336483931947,25,KNN
0.7346465816917729,0.7347066469021225,0.7475192943770672,25,NB
0.7068366164542295,0.7068590487238979,0.7121729237770192,25,DT
0.8157589803012746,0.8156902552204177,0.8039457459926018,25,RF
0.8250289687137891,0.8249978516799863,0.8200238379022646,25,SVM
0.7601390498261877,0.7601803514651543,0.7681970884658456,25,MLP
0.6720741599073001,0.6717984660995102,0.7352666043030871,26,KNN
0.709154113557358,0.7090959869382143,0.7232635060639471,26,NB
0.6859791425260718,0.6859478387900662,0.6944757609921082,26,DT
0.8180764774044033,0.8181635086362464,0.8035043804755946,26,RF
0.828505214368482,0.8285452651026897,0.8225419664268586,26,SVM
0.7543453070683661,0.7543584042278938,0.7517564402810304,26,MLP
0.6859791425260718,0.685700781988485,0.7469654528478058,27,KNN
0.7068366164542295,0.7068080261235714,0.7141242937853107,27,NB
0.6801853997682503,0.6801715433530979,0.6842105263157895,27,DT
0.7995365005793743,0.7996154507175389,0.7850931677018633,27,RF
0.8088064889918888,0.8088559121766778,0.8004836759371222,27,SVM
0.712630359212051,0.7124983887599896,0.7422037422037421,27,MLP
0.6813441483198146,0.6810738377588725,0.7417840375586854,28,KNN
0.7323290845886443,0.7322844160866202,0.7424749163879599,28,NB
0.7033603707995365,0.7033438601014007,0.7077625570776256,28,DT
0.8342989571263036,0.8343752685400017,0.8228004956629492,28,RF
0.8412514484356894,0.8412848027842228,0.8367103694874851,28,SVM
0.6790266512166859,0.6791591475466185,0.6379084967320261,28,MLP
0.6535341830822712,0.653226239580648,0.72644098810613,29,KNN
0.7149478563151797,0.7148964509753373,0.7272727272727273,29,NB
0.7068366164542295,0.7068375655237604,0.7068366164542295,29,DT
0.816917728852839,0.817006101228839,0.8020050125313283,29,RF
0.813441483198146,0.8134694294062044,0.8090154211150653,29,SVM
0.6964078794901506,0.6963269098564921,0.7164502164502163,29,MLP
